รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP5788,ชีท,27/10/2025,Noble BE 19 (โนเบิล บี 19),คอนโด,1 Bed 1 Bath,35,8,"27,000",,"ทองหล่อ, อโศก, สุขุมวิท, นานา","BTS นานา, MRT สุขุมวิท, BTS อโศก",https://www.livinginsider.com/istockdetail/DIoooI_CIeIgbI.html,,https://www.facebook.com/share/p/17HiGSwfx3/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid021A4e1wmUxySmB8srgekAoUXKkLU3Mt7J1LAriHeHkHbNkJXBKaaEUuTYetVMw76Yl&id=100090894242559,
PTP5786,ชีท,26/10/2025,NUE NOBLE CENTRE BANGNA (นิว โนเบิล เซ็นเตอร์ บางนา),คอนโด,2 Bed 1 Bath,37.5,4,"21,000","4,000,000","บางนา, เจริญนคร","MRT ศรีเอี่ยม, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIeDoDC.html,,https://m.facebook.com/story.php?story_fbid=pfbid02WvtmVHznW9xmJ7RKZRujSxiEMTAmiDAGBpcasHUqqomQToNGtnAXKdDA7hbmcL8Sl&id=100082316815815,https://m.facebook.com/story.php?story_fbid=pfbid01RF8G6wDbpeQnZR4cok75QXVJyA1V2RTmCMqCQ4oqBR4wsxatWTssS9sCqqkX4tkl&id=100090894242559,
PTP5785,ชีท,26/10/2025,Rhythm Rangnam (ริธึ่ม รางน้ำ),คอนโด,1 Bed 1 Bath,35,,"25,000",,ราชเทวี พญาไท,"BTS อนุสาวรีย์ชัยสมรภูมิ, BTS พญาไท, ARL ราชปรารภ",https://www.livinginsider.com/istockdetail/DIoooI_CIeIbIj.html,,https://www.facebook.com/share/p/1CWu8rbqv1/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02aSMMes4v4JCWU31DmvzNbZM1CpNPzDhZBWRqGq9DN6QwYjdPicEsBtAJihLmamDzl&id=100090894242559,
PTP5781,ชีท,26/10/2025,Skyrise Avenue Sukhumvit 64 (สกายไรส์ อเวนิว สุขุมวิท 64),คอนโด,1 Bed 1 Bath,28,40,"18,000",,"อ่อนนุช, อุดมสุข, ปุณณวิถี, เจริญนคร","BTS ปุณณวิถี, BTS อุดมสุข, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CICjyIo.html,,https://www.facebook.com/share/p/1DRcZn74yi/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02xMZHVvBaH7xhGizt4QePyG46itjFvbzxa4nVysiHcvj1TLqCRmaWTmGHnmoYLRJEl&id=100090894242559,
PTP5780,ชีท,26/10/2025,The Terrace Ramindra 65 (เดอะ เทอเรซ รามอินทรา 65),บ้าน,5 Bed 4 Bath,172,3,"35,000",,"นวมินทร์ รามอินทรา, เจริญนคร","MRT รามอินทรา, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CICjgIy.html,,https://www.facebook.com/share/p/1BSbd8tsCu/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02DojgGESKuxPhP67buiTEJT1SpQYKFKkMnofk5G6K8amcq69rHRGmPeZZysuvKcjdl&id=100090894242559,
PTP5769,ชีท,25/10/2025,Condolette Midst Rama 9 (คอนโดเลต มิสท์ พระราม 9),คอนโด,2 Bed 2 Bath,57,11,"34,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_Cbeyyje.html,,https://www.facebook.com/share/p/1WX8rfjyb5/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02Tt5ijB5fUTk3LctZ2UW9YSzv7WyZ45RJcpzAjA4mwywQvayLaSMFvdqtpY3uunNAl&id=100090894242559,
PTP5768,ชีท,25/10/2025,Urbano Absolute Sathorn Taksin (เออร์บาโน่ แอ็บโซลูท สาทร-ตากสิน),คอนโด,1 Bed 1 Bath,37,,"20,000",,"เจริญนคร, วงเวียนใหญ่, สาทร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สะพานตากสิน",https://www.livinginsider.com/istockdetail/DIoooI_CIefjgj.html,,https://www.facebook.com/share/p/17G7Mqevav/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid04MHRrRRDEVXBxc8Lfhpe4xJBDGF3kuvjDA9QuKBhqDoX2DFWMYxR3w2VCkmmpM9Hl&id=100090894242559,
PTP5767,ชีท,25/10/2025,The Life Bangna (เดอะ ไลฟ์ บางนา),บ้าน,3 Bed 2 Bath,29,2,,"3,390,000","สมุทรปราการ สำโรง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIegDgC.html,,https://www.facebook.com/share/p/1CfJVPtKAM/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid0YdWbdXRSFgJSwNU1zmKvGRCTC4wtH6Byo7ogjYiVZri2N6vPLwFW9wJBnQpuL6yxl&id=100090894242559,
PTP5766,ชีท,25/10/2025,Origin Play Sri Udom Station (ออริจิ้น เพลย์ ศรีอุดม สเตชั่น),คอนโด,Studio,24,4,"11,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIegfge.html,,https://www.facebook.com/share/p/1GHrXtn8KX/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02uF9D77MtcWMGXBJEgtkvHprkkqjRRsMZq1CECqrZmeV3sLBrrHZSudQ28WepYotdl&id=100090894242559,
PTP5765,ชีท,25/10/2025,Indy 2 Bangna–Ramkhamhaeng 2 (อินดี้ 2 บางนา–รามคำแหง 2),บ้าน,3 Bed 3 Bath,140,3,"49,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIegIIf.html,,https://www.facebook.com/share/p/1Bp35MhEd3/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid0P4WEnLDgSYye97r92n2PBc4wfFV8uF4knsTHTdMKWLpV3utgWHt16KMWtvE5UDaJl&id=100090894242559,
PTP5764,ชีท,25/10/2025,The Nest Sukhumvit 71 (เดอะ เนสท์ สุขุมวิท 71),คอนโด,2 Bed 2 Bath,47.5,5,"30,000",,"อ่อนนุช, อุดมสุข, พระโขนง, เจริญนคร","BTS พระโขนง, BTS อ่อนนุช, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIefeDI.html,,https://www.facebook.com/share/p/1BKU6WFzSG/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02SPojkJUouH3dsGycHhP3K3WK7chGa8aLLGoGjVev2d6XnhYYYeZPEwHVxybP6cE8l&id=100090894242559,
PTP5748,ชีท,24/10/2025,Nue Noble Ratchada-Ladprao (นิว โนเบิล รัชดา – ลาดพร้าว),คอนโด,2 Bed 1 Bath,35,34,"20,500",,"ลาดพร้าว, รัชดา","MRT รัชดาภิเษก, MRT ลาดพร้าว, MRT ภาวนา",https://www.livinginsider.com/istockdetail/DIoooI_CIeeyoj.html,,https://www.facebook.com/share/p/1He6Z51mr5/?mibextid=wwXIfr,https://www.facebook.com/share/p/1MPxGEXCKj/?mibextid=wwXIfr,
PTP5747,ชีท,24/10/2025,Life Sukhumvit 48 (ไลฟ์ สุขุมวิท 48),คอนโด,2 Bed 1 Bath,44,23,"27,000",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS พระโขนง, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_bobjCbj.html,,https://www.facebook.com/share/p/16Qe7BEuHn/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AiMBgXjuS/?mibextid=wwXIfr,
PTP5746,ชีท,24/10/2025,Central City Bangna East Tower (เซ็นทรัลซิตี้ บางนา อีสทาวเวอร์),คอนโด,2 Bed 2 Bath,115,,"35,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIefoDC.html,,https://www.facebook.com/share/p/1ACgU9jtE4/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02uwmTCoCkT2xZvyWmH3VNefhEXC89HdY2xQg5oy97VVjvuY43tpraHAaBHNrHV9P6l&id=100090894242559,
PTP5745,ชีท,24/10/2025,The Base Sukhumvit 77 (เดอะ เบส สุขุมวิท 77),คอนโด,1 Bed 1 Bath,36,37,"18,500",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_CIefoDI.html,,https://www.facebook.com/share/p/17czZpP8uN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GjD1zE1dd/?mibextid=wwXIfr,
PTP5743,ชีท,24/10/2025,Thru Thonglor (ทรู ทองหล่อ),คอนโด,2 Bed 2 Bath,62,24,"30,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,https://www.facebook.com/siriporn.saksitpornchai/,https://www.facebook.com/share/p/17KwQjmsJh/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BTawojjTE/?mibextid=wwXIfr,Focus ใส่รหัสใหม่เลย
PTP5738,ชีท,23/10/2025,Aspire Onnut Station (แอสปาย อ่อนนุช สเตชั่น),คอนโด,1 Bed 1 Bath,31,,"20,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_CIeDgbI.html,,https://www.facebook.com/share/p/1A2nEmhtnv/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ANLzVi81F/?mibextid=wwXIfr,
PTP5737,ชีท,23/10/2025,Thonglor Tower (ทองหล่อ ทาวเวอร์),คอนโด,2 Bed 1 Bath,50,,"17,000",,ทองหล่อ,"BTS ทองหล่อ, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_CIeDIeI.html,,https://www.facebook.com/share/p/1FuX2CMJ9D/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JQ3BYNEK9/?mibextid=wwXIfr,
PTP5736,ชีท,23/10/2025,IDEO Ramkhamhaeng–Lamsalee Station (ไอดีโอ รามคำแหง–ลำสาลี สเตชั่น),คอนโด,1 Bed 1 Bath,24,20,"12,000",,เสรีไทย-นิด้า,"MRT แยกลำสาลี, MRT บางกะปิ",https://www.livinginsider.com/istockdetail/DIoooI_CyCyejI.html,,https://www.facebook.com/share/p/14RfpB21LR1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JQ3BYNEK9/?mibextid=wwXIfr,
PTP5735,ชีท,23/10/2025,PG Rama IX (พีจี พระราม 9),คอนโด,1 Bed 1 Bath,41,10,"17,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, MRT เพชรบุรี, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CIeeeeb.html,,https://www.facebook.com/share/p/1JhLcMeCTC/?mibextid=wwXIfr,https://www.facebook.com/share/p/17UPn1qbUZ/?mibextid=wwXIfr,
PTP5734,ชีท,23/10/2025,Chapter One Midtown Ladprao 24 (แชปเตอร์ วัน มิดทาวน์ ลาดพร้าว 24),คอนโด,1 Bed 1 Bath,30,29,"15,000",,"ลาดพร้าว, รัชดา","MRT ลาดพร้าว, MRT รัชดาภิเษก",https://www.livinginsider.com/istockdetail/DIoooI_CIeeeof.html,,https://www.facebook.com/share/p/1AEgaTgdkQ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1a39hYxaUn/?mibextid=wwXIfr,
PTP5729,ชีท,23/10/2025,The Waterford Sukhumvit 50 (เดอะ วอเตอร์ฟอร์ด สุขุมวิท 50),คอนโด,1 Bed 1 Bath,45.72,2,"16,000","2,500,000","อ่อนนุช, อุดมสุข, พระโขนง","BTS อ่อนนุช, BTS พระโขนง",https://www.livinginsider.com/istockdetail/DIoooI_Cgygbyj.html,,https://www.facebook.com/share/p/17fL3rXnK3/?mibextid=wwXIfr,https://www.facebook.com/share/p/17UiFZoiRk/?mibextid=wwXIfr,Waterford s50
PTP5728,ชีท,23/10/2025,Sathorn Prime Residence (สาทร ไพร์ม เรสซิเดนซ์),คอนโด,1 Bed 1 Bath,60,25,"30,000",,"สาทร, เจริญนคร","BTS ช่องนนทรี, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CygybyC.html,,https://www.facebook.com/share/p/1BKU76hKUJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/15wEttL8un/?mibextid=wwXIfr,
PTP5727,ชีท,23/10/2025,Krystal Court (คริสตัล คอร์ต),คอนโด,2 Bed 2 Bath,166,,"67,000",,"นานา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIeCfCe.html,,https://www.facebook.com/share/p/17FVYEshGz/?mibextid=wwXIfr,https://www.facebook.com/share/p/17FyPEdUSk/?mibextid=wwXIfr,
PTP5726,ชีท,22/10/2025,Phyll Phahol 34 (ฟีล พหล 34),คอนโด,1 Bed 1 Bath,35,3,"16,500",,เกษตรศาสตร์ รัชโยธิน,"BTS เสนานิคม, BTS ม.เกษตรศาสตร์, BTS รัชโยธิน",https://www.livinginsider.com/istockdetail/DIoooI_CIeCfgf.html,,https://www.facebook.com/share/p/17E9NJtUEK/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BD3XZtvtx/?mibextid=wwXIfr,
PTP5725,ชีท,22/10/2025,Dolce Udomsuk (โดว์เช่ อุดมสุข),คอนโด,1 Bed 1 Bath,31,,"12,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS อุดมสุข, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIeCyfj.html,,https://www.facebook.com/share/p/1Dsae3qqM5/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KJ3qF3aBx/?mibextid=wwXIfr,
PTP5724,ชีท,22/10/2025,Life Ladprao Valley (ไลฟ์ ลาดพร้าว แวลลีย์),คอนโด,Studio,29,22,"19,500",,ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.livinginsider.com/istockdetail/DIoooI_CIeDobe.html,,https://www.facebook.com/share/p/1a7JYLhztq/?mibextid=wwXIfr,https://www.facebook.com/share/p/17YyhPDPcz/?mibextid=wwXIfr,
PTP5720,ชีท,22/10/2025,Indy 2 Bangna–Ramkamhaeng  2 (อินดี้ 2 บางนา-รามคำแหง 2),คอนโด,3 Bed 3 Bath,134,3,"55,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CfICbbI.html,,https://www.facebook.com/share/p/1BLpD38z7P/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BKeKDWD7m/?mibextid=wwXIfr,
PTP5719,ชีท,22/10/2025,S1 Rama 9 (เอส วัน พระราม 9),คอนโด,2 Bed 1 Bath,33.23,5,"18,000",,"พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CIeCjgf.html,,https://www.facebook.com/share/p/14QFZe8xk5F/?mibextid=wwXIfr,https://www.facebook.com/share/p/1cv8DAKeQZ/?mibextid=wwXIfr,
PTP5718,ชีท,22/10/2025,Life Asoke Rama 9 (ไลฟ์ อโศก - พระราม 9),คอนโด,Studio,26,21,"18,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CIeDbgC.html,,https://www.facebook.com/share/p/1XtjqBdz2D/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CfPdK5GoW/?mibextid=wwXIfr,
PTP5717,ชีท,22/10/2025,IDEO Rama 9 - Asoke (ไอดีโอ พระราม 9 - อโศก),คอนโด,1 Bed 1 Bath,37,34,"32,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_Cgfgbje.html,,https://www.facebook.com/share/p/1CoLKjPq67/?mibextid=wwXIfr,https://www.facebook.com/share/p/18thEZxXfQ/?mibextid=wwXIfr,
PTP5716,ชีท,22/10/2025,House with Land Phaholyothin 63 (ขายบ้านพร้อมที่ดิน พหลโยธิน 63),คอนโด,4 Bed 3 Bath,100,2,,"12,000,000","เกษตรศาสตร์ รัชโยธิน, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_bjoyCDb.html,,https://www.facebook.com/share/p/1ATi5TySgH/?mibextid=wwXIfr,https://www.facebook.com/share/p/16Rvz1RMy4/?mibextid=wwXIfr,
PTP5713,ชีท,22/10/2025,The Base Park West Sukhumvit 77 (เดอะ เบส พาร์ค เวสต์ สุขุมวิท 77),คอนโด,1 Bed 1 Bath,26,36,"15,000",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS อ่อนนุช, BTS พระโขนง",https://www.livinginsider.com/istockdetail/DIoooI_CIeCjff.html,,https://www.facebook.com/share/p/1BZT4qfStX/?mibextid=wwXIfr,https://www.facebook.com/share/p/16ES7rbotU/?mibextid=wwXIfr,
PTP5712,ชีท,22/10/2025,Nue Noble Ratchada-Ladprao (นิว โนเบิล รัชดา – ลาดพร้าว),คอนโด,2 Bed 1 Bath,34.8,25,"23,000",,"ลาดพร้าว, รัชดา","MRT รัชดาภิเษก, MRT ลาดพร้าว, MRT ภาวนา",https://www.livinginsider.com/istockdetail/DIoooI_CCogjje.html,,https://www.facebook.com/share/p/17e4GT3duj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1A5RV4H6hD/?mibextid=wwXIfr,
PTP5711,ชีท,21/10/2025,Noble Revo Silom (โนเบิล รีโว สีลม),คอนโด,1 Bed 1 Bath,35,10,"20,000",,สาทร,"BTS สุรศักดิ์, BTS สะพานตากสิน",https://www.livinginsider.com/istockdetail/DIoooI_befgCoD.html,,https://www.facebook.com/share/p/17bb6xaUaP/?mibextid=wwXIfr,https://www.facebook.com/share/p/19yyZMr7QD/?mibextid=wwXIfr,
PTP5709,ชีท,21/10/2025,The Tree Pattanakarn - Ekkamai (เดอะ ทรี พัฒนาการ - เอกมัย),คอนโด,Duplex 1 Bed 1 Bath,34,25,"24,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_CIeoIeo.html,,https://www.facebook.com/share/p/1HyZc7vD3Q/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HJUrjCUdV/?mibextid=wwXIfr,
PTP5708,ชีท,21/10/2025,Ratchada Orchid (รัชดา ออร์คิด),คอนโด,1 Bed 1 Bath,30,18,"12,000",,"รัชดา, ห้วยขวาง","MRT สุทธิสาร, MRT ห้วยขวาง",https://www.livinginsider.com/istockdetail/DIoooI_CIeojob.html,,https://www.facebook.com/share/p/1P4iyXnBHa/?mibextid=wwXIfr,https://www.facebook.com/share/p/16vzMy7qDB/?mibextid=wwXIfr,
PTP5707,ชีท,21/10/2025,Noble Reveal (โนเบิล รีวิล),คอนโด,1 Bed 1 Bath,42.53,6,"17,500","5,800,000","ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พระโขนง","BTS เอกมัย, BTS ทองหล่อ, BTS พระโขนง",https://www.livinginsider.com/istockdetail/DIoooI_bobgeyg.html,,https://www.facebook.com/share/p/1BRQBhiHRt/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AXWGFcVZN/?mibextid=wwXIfr,
PTP5706,ชีท,21/10/2025,Wish Signature Midtown Siam (วิช ซิกเนเจอร์ มิดทาวน์ สยาม),คอนโด,1 Bed 1 Bath,35,15,"24,000",,"ราชเทวี พญาไท, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS ราชเทวี",https://www.livinginsider.com/istockdetail/DIoooI_CIebefe.html,,https://www.facebook.com/share/p/1PcrkBhhEg/?mibextid=wwXIfr,https://www.facebook.com/share/p/19hgE4zxe7/?mibextid=wwXIfr,
PTP5683,ชีท,21/10/2025,Supalai Garden Ville Krung Thep Kritha - Motorway (ศุภาลัย การ์เด้นวิลล์ กรุงเทพกรีฑาตัดใหม่ - มอเตอร์เวย์),บ้าน,4 Bed 3 Bath,210,2,"48,000",,"ลาดกระบัง สุวรรณภูมิ, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIeoCob.html,,https://www.facebook.com/share/p/17gV8qZiYs/?mibextid=wwXIfr,https://www.facebook.com/share/p/15U9b3SNFj/?mibextid=wwXIfr,
PTP5688,ชีท,20/10/2025,Casa City Bangna KM.7 Townhome (คาซ่า ซิตี้ บางนา กม.7),บ้าน,1 Bed 1 Bath,130,2,"35,000",,"สมุทรปราการ สำโรง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Cefgjjo.html,,https://www.facebook.com/share/p/17bgo2t4Zs/?mibextid=wwXIfr,https://www.facebook.com/share/p/17WQfxNERj/?mibextid=wwXIfr,
PTP5686,ชีท,20/10/2025,Hive Taksin (ไฮฟ์ ตากสิน),คอนโด,2 Bed 2 Bath,67.3,8,"35,000","7,500,000","เจริญนคร, วงเวียนใหญ่","BTS กรุงธนบุรี, BTS วงเวียนใหญ่, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDjIDI.html,,https://www.facebook.com/share/p/1YsukJpn9n/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CYWePocP7/?mibextid=wwXIfr,
PTP5681,ชีท,19/10/2025,Supalai Park Srinakarin (ศุภาลัย พาร์ค ศรีนครินทร์),คอนโด,2 Bed 1 Bath,94,8,"20,000",,,BTS ศรีเอี่ยม,https://www.facebook.com/groups/456957028207473/permalink/1980331749203319/,https://www.facebook.com/g.rabiiz/,https://www.facebook.com/share/p/16HEe5bsbS/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02phPyb2CTiw4U6NWAB9LMc91PFHpD2ZVN1uiVLydmFzEWWRedenPmT6zgdWk3DZhLl&id=100090894242559,Supalai Park Srinakarin
PTP5675,ชีท,19/10/2025,IDEO Mobi Rangnam (ไอดีโอ โมบิ รางน้ำ),คอนโด,Studio,35,29,"22,000","5,500,000",ราชเทวี พญาไท,"BTS อนุสาวรีย์ชัยสมรภูมิ, BTS พญาไท, ARL ราชปรารภ",https://www.livinginsider.com/istockdetail/DIoooI_CIDyoCj.html,,https://www.facebook.com/share/p/1BoHGXLPkA/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid0DT6NuGaHAfGmm8Z8uWqZsh1PKfiG4mteTJpvFjFpa3SKo3MqSaicDxSrp47U6Zaul&id=100090894242559,
PTP5674,ชีท,19/10/2025,The Metro Rama 9 (เดอะ เมทโทร พระราม 9),บ้าน,3 Bed 3 Bath,165,3,"45,000","5,900,000","ลาดกระบัง สุวรรณภูมิ, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CIDIybb.html,,https://www.facebook.com/share/p/1Bi6u3rqTE/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02LAs46bxrvbXAABrcQzJo173wz5LoZwgyJWKRBZaRufFmcTABHnUMC3M9azKFZ4hJl&id=100090894242559,
PTP5673,ชีท,19/10/2025,Noble Revolve Ratchada 2 (โนเบิล รีวอลฟ์ รัชดา 2),คอนโด,Studio,23,11,"14,000",,"รัชดา, ห้วยขวาง, พระราม 9","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_CIDjoCD.html,,https://www.facebook.com/share/p/1BCwf8f8tD/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid02SD6mKKkzNDyf91CVNJksCFYnXgCxdxfUMZhoxQtPE6PrMMM7HHmSai8VwQ3sbpg4l&id=100090894242559,
PTP5672,ชีท,19/10/2025,Townhome Ladprao 35 (ทาวน์โฮม ลาดพร้าว 35),บ้าน,5 Bed 4 Bath,303,4,,"11,900,000","ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDjbeC.html,,https://www.facebook.com/share/p/1J4bHXK6xj/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid04EjCqcf2euj1VsU4VBczLySUQM5XMPzp3UCs1gS2rME4a8bXkN29DkYEU8dEVGnBl&id=100090894242559,
PTP5671,ชีท,19/10/2025,Baan Chan (บ้าน จันทร์),คอนโด,1 Bed 1 Bath,50,2,"26,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS ทองหล่อ, BTS พร้อมพงษ์",https://www.livinginsider.com/istockdetail/DIoooI_IfCCyb.html,,https://www.facebook.com/share/p/1EUYSNwFht/?mibextid=wwXIfr,https://m.facebook.com/story.php?story_fbid=pfbid0CS7wd4f5giYFP1NH4FoKSwULcKwkZy8adzk4Dv43nhamjwjASujaFPYXyFQqTgXbl&id=100090894242559,
PTP5662,ชีท,18/10/2025,The Link Sukhumvit 50 (เดอะ ลิงค์ สุขุมวิท 50),คอนโด,1 Bed 1 Bath,43,3,"11,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_CIDyefb.html,,https://www.facebook.com/share/p/17RdSfiHR4/?mibextid=wwXIfr,https://www.facebook.com/share/p/17cctKqUeQ/?mibextid=wwXIfr,
PTP5661,ชีท,18/10/2025,T.C. Green (ที.ซี. กรีน),คอนโด,1 Bed 1 Bath,41,30,"15,800",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,https://www.livinginsider.com/istockdetail/DIoooI_CIoIbgI.html,,https://www.facebook.com/share/p/1HZ3nq6VPJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BSXTKtidc/?mibextid=wwXIfr,
PTP5660,ชีท,18/10/2025,IDEO Sukhumvit 93 (ไอดีโอ สุขุมวิท 93 ),คอนโด,2 Bed 2 Bath,53,7,"28,000",,"บางจาก, พระโขนง, สุขุมวิท, อ่อนนุช, อุดมสุข","BTS บางจาก, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_CDgyyDe.html,,https://www.facebook.com/share/p/1GwziF7PHA/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B8R9xeHE7/?mibextid=wwXIfr,
