รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP7549,11/4/2026,Available,TEAL Sathorn - Taksin (ทีล สาทร - ตากสิน),Condo,1 Bed 1 Bath,35,10,"16,000",,"BTS วงเวียนใหญ่, BTS โพธิ์นิมิตร, ถนนกรุงธนบุรี, ซอยสมเด็จพระเจ้าตากสิน 9, แขวงสำเหร่, เขตธนบุรี, กรุงเทพมหานคร, ถนนสมเด็จพระเจ้าตากสิน, ถนนราชพฤกษ์, ถนนเจริญนคร, ถนนสาทร, แยกตากสิน, แยกมไหสวรรย์, สะพานตากสิน (สะพานสมเด็จพระเจ้าตากสินมหาราช), ทางด่วนศรีรัช, ไอคอนสยาม (ICONSIAM), ไอซีเอส (ICS), เสนา เฟส (Sena Fest), แพลทฟอร์ม วงเวียนใหญ่, เดอะมอลล์ ไลฟ์สโตร์ ท่าพระ, ตลาดพลู, ตลาดวงเวียนใหญ่, อาคารสินสาธร ทาวเวอร์, โรงพยาบาลสมิติเวช ธนบุรี, โรงพยาบาลตากสิน, โรงพยาบาลสมเด็จพระปิ่นเกล้า, โรงพยาบาลพญาไท 3, โรงเรียนกรุงเทพคริสเตียนวิทยาลัย, โรงเรียนอัสสัมชัญ (บางรัก), โรงเรียนศึกษานารี, โรงเรียนอัสสัมชัญคอนแวนต์, ย่านวงเวียนใหญ่-กรุงธนบุรี-สาทร",No,No,https://www.facebook.com/share/p/1AtWj1k61j/?mibextid=wwXIfr,https://www.facebook.com/share/p/17rdRaAF4L/?mibextid=wwXIfr,,,,
PTP7550,16/4/2026,Available,CLOUD Thonglor - Phetchaburi (คลาวด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,38,34,"26,000","6,500,000","MRT เพชรบุรี, MRT สุขุมวิท, BTS ทองหล่อ, Airport Rail Link มักกะสัน, ถนนเพชรบุรีตัดใหม่, แขวงบางกะปิ, เขตห้วยขวาง, กรุงเทพมหานคร, ซอยเพชรบุรี 47 (ซอยศูนย์วิจัย), ซอยสุขุมวิท 39, ซอยสุขุมวิท 49, ซอยสุขุมวิท 55 (ทองหล่อ), ถนนอโศก-ดินแดง, ถนนประดิษฐ์มนูธรรม, แยกอโศก-เพชรบุรี, แยกทองหล่อ-เพชรบุรี, ทางด่วนศรีรัช, สิงห์ คอมเพล็กซ์ (Singha Complex), ศูนย์การค้าโชว์ ดีซี (Show DC), เจ อเวนิว ทองหล่อ (J Avenue), เอท ทองหล่อ (8 Thonglor), ดองกิ มอลล์ (Donki Mall), เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), โรงพยาบาลกรุงเทพ, โรงพยาบาลปิยะเวท, โรงพยาบาลพระราม 9, โรงพยาบาลคามิลเลียน, โรงพยาบาลสมิติเวช สุขุมวิท, มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนนานาชาติโชรส์เบอรี (City Campus), ท่าเรือคลองแสนแสบ (ท่าเรือทองหล่อ / ท่าเรือชาญอิสสระ), ย่านทองหล่อ-เพชรบุรี-ศูนย์วิจัย",No,No,https://www.facebook.com/share/p/1AyLYLASK7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GWEAxZ5Tx/?mibextid=wwXIfr,,,,
PTP7551,16/4/2026,Available,Wittayu Complex (วิทยุ คอมเพล็กซ์),Condo,3 Bed 3 Bath,135,29,"55,000",,"BTS เพลินจิต, MRT เพชรบุรี, Airport Rail Link มักกะสัน, ถนนวิทยุ, ถนนเพชรบุรีตัดใหม่, แขวงมักกะสัน, เขตราชเทวี, กรุงเทพมหานคร, ถนนสุขุมวิท, ถนนชิดลม, ถนนอโศก-ดินแดง, ถนนจตุรทิศ, ทางด่วนศรีรัช, ทางด่วนเฉลิมมหานคร, แยกวิทยุ-เพชรบุรี, แยกเพลินจิต, แยกอโศก-เพชรบุรี, เซ็นทรัล เอ็มบาสซี (Central Embassy), เซ็นทรัล ชิดลม, อาคารวานิช, สิงห์ คอมเพล็กซ์ (Singha Complex), อาคารปาร์คเวนเชอร์, อาคารเคี่ยนหงวน, สถานเอกอัครราชทูตอังกฤษ (เดิม), สถานเอกอัครราชทูตสวิตเซอร์แลนด์, สถานเอกอัครราชทูตเวียดนาม, โรงพยาบาลบำรุงราษฎร์, โรงพยาบาลบุรฉัตรไชยากร (โรงพยาบาลรถไฟ), โรงพยาบาลจักษุ รัตนิน, มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนมาแตร์เดอีวิทยาลัย, ท่าเรือคลองแสนแสบ (ท่าเรือวิทยุ / ท่าเรือนานาเหนือ), ย่านวิทยุ-เพชรบุรี-เพลินจิต",No,Yes,https://www.facebook.com/share/p/1BR61GjTsC/?mibextid=wwXIfr,https://www.facebook.com/share/p/14birnR8wZL/?mibextid=wwXIfr,,,,
PTP7552,16/4/2026,Available,Noble Around Sukhumvit 33 (โนเบิล อราวน์ สุขุมวิท 33),Condo,1 Bed 1 Bath,28,19,"25,000","6,190,000","BTS พร้อมพงษ์, BTS อโศก, MRT สุขุมวิท, ถนนสุขุมวิท, ซอยสุขุมวิท 33, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, ซอยสุขุมวิท 31, ซอยสุขุมวิท 35, ซอยสุขุมวิท 39, ถนนเพชรบุรีตัดใหม่, แยกพร้อมพงษ์, แยกอโศก, ทางด่วนเฉลิมมหานคร, ทางด่วนศรีรัช, เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), เอ็มสเฟียร์ (Emsphere), เทอร์มินอล 21 อโศก (Terminal 21), สวนเบญจสิริ, สวนเบญจกิติ, วิลล่า มาร์เก็ต (สุขุมวิท 33), ยูเอฟเอ็ม ฟูจิ ซูเปอร์, เรน ฮิลล์ (Rain Hill), โรงพยาบาลสมิติเวช สุขุมวิท, โรงพยาบาลจักษุ รัตนิน, โรงพยาบาลบำรุงราษฎร์, มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนสาธิต มศว ประสานมิตร, โรงเรียนนานาชาติออสเตรเลีย, โรงเรียนนานาชาติแองโกล สิงคโปร์, ย่านพร้อมพงษ์-อโศก-สุขุมวิท 33",No,No,https://www.facebook.com/share/p/1C3eTasDH5/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AZtncBh28/?mibextid=wwXIfr,,,,
PTP7553,16/4/2026,Available,Voque Sukhumvit 16 (โว๊ค สุขุมวิท 16),Condo,1 Bed 1 Bath,49.66,2,,"5,500,000","BTS อโศก, MRT สุขุมวิท, MRT ศูนย์การประชุมแห่งชาติสิริกิติ์, ถนนสุขุมวิท, ซอยสุขุมวิท 16, แขวงคลองเตย, เขตคลองเตย, กรุงเทพมหานคร, ซอยสุขุมวิท 22, ถนนพระราม 4, ถนนรัชดาภิเษก, แยกอโศก, แยกพระราม 4, ทางด่วนเฉลิมมหานคร, ทางด่วนศรีรัช, ศูนย์การประชุมแห่งชาติสิริกิติ์, สวนเบญจกิติ, สวนเบญจสิริ, เทอร์มินอล 21 อโศก (Terminal 21), เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), เอ็มสเฟียร์ (Emsphere), ฟู้ดแลนด์ สุขุมวิท 16, เควิลเลจ (K-Village), เอ-สแควร์ (A-Square), มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนสาธิต มศว ประสานมิตร, โรงเรียนวัฒนาวิทยาลัย, โรงเรียนสายน้ำผึ้ง, โรงพยาบาลจักษุ รัตนิน, โรงพยาบาลสมิติเวช สุขุมวิท, โรงพยาบาลบำรุงราษฎร์, อาคารเลค รัชดา, อาคารโอเชี่ยน ทาวเวอร์, ย่านอโศก-สุขุมวิท 16-รัชดาภิเษก",No,No,https://www.facebook.com/share/p/1CAQw99gpL/?mibextid=wwXIfr,https://www.facebook.com/share/p/18d7hBHHvg/?mibextid=wwXIfr,,,,
PTP7554,16/4/2026,Available,Chateau In Town Sukhumvit 62/1 (ชาโตว์ อินทาวน์ สุขุมวิท 62/1),Condo,1 Bed 1 Bath,30,3,"12,000",,"BTS ปุณณวิถี, BTS บางจาก, ถนนสุขุมวิท, ซอยสุขุมวิท 62/1, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, ซอยสุขุมวิท 62, ซอยสุขุมวิท 64, ซอยสุขุมวิท 101, แยกสุขุมวิท 62, แยกบางนา, ทางด่วนเฉลิมมหานคร (ด่านสุขุมวิท 62), ทางด่วนฉลองรัช, ทรู ดิจิทัล พาร์ค (True Digital Park), 101 ทรู ดิจิทัล พาร์ค, ตลาดบางจาก, โลตัส อ่อนนุช, เซ็นจูรี่ เดอะมูฟวี่พลาซ่า อ่อนนุช, พีเพิล พาร์ค (People Park), แบงค็อก มอลล์ (Bangkok Mall), เซ็นทรัล บางนา, ไบเทค บางนา (BITEC), โรงพยาบาลรวมใจรักษ์, โรงพยาบาลสุขุมวิท, โรงพยาบาลกล้วยน้ำไท 2, โรงพยาบาลไทยนครินทร์, โรงเรียนนานาชาติแองโกล สิงคโปร์, โรงเรียนนานาชาติเวลล์ส (Wells), โรงเรียนพิพัฒนา, สำนักงานเขตพระโขนง, ย่านบางจาก-ปุณณวิถี-สุขุมวิท 62",No,No,https://www.facebook.com/share/p/1Dur47ncQ1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AwT4NTQWu/?mibextid=wwXIfr,,,,
PTP7555,16/4/2026,Available,Runesu Thonglor 5 (รูเนะสุ ทองหล่อ 5),Condo,1 Bed 1 Bath,44,6,"30,000",,"BTS ทองหล่อ, BTS เอกมัย, ถนนสุขุมวิท, ซอยสุขุมวิท 55 (ทองหล่อ), ซอยทองหล่อ 5, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, ซอยสุขุมวิท 49, ซอยสุขุมวิท 53, ซอยสุขุมวิท 51, ซอยสุขุมวิท 59, ถนนเพชรบุรีตัดใหม่, แยกทองหล่อ, แยกพร้อมพงษ์, ทางด่วนศรีรัช, ทางด่วนฉลองรัช, เจ อเวนิว ทองหล่อ (J Avenue), เอท ทองหล่อ (8 Thonglor), ดองกิ มอลล์ (Donki Mall), เดอะ คอมมอนส์ (The Commons), 72 คอร์ทยาร์ด, เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), วิลล่า มาร์เก็ต, ยูเอฟเอ็ม ฟูจิ ซูเปอร์, โรงพยาบาลสมิติเวช สุขุมวิท, โรงพยาบาลคามิลเลียน, โรงพยาบาลสุขุมวิท, โรงพยาบาลกรุงเทพ, โรงเรียนนานาชาติบางกอกเพรพ (Bangkok Prep), โรงเรียนนานาชาติเอกมัย, โรงเรียนนานาชาติออสเตรเลีย, โรงเรียนสายน้ำผึ้ง, ย่านทองหล่อ-สุขุมวิท 55-สุขุมวิท 49",No,No,https://www.facebook.com/share/p/1CB4YbuuVj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DtNaf4BS1/?mibextid=wwXIfr,,,,
PTP7556,16/4/2026,Available,Siamese Sukhumvit 48 (ไซมิส สุขุมวิท 48),Condo,1 Bed 1 Bath,36,34,"27,000",,"BTS อ่อนนุช, BTS พระโขนง, ถนนสุขุมวิท, ซอยสุขุมวิท 48, แขวงพระโขนง, เขตคลองเตย, กรุงเทพมหานคร, ซอยสุขุมวิท 50, ซอยสุขุมวิท 44/1, ถนนพระราม 4, ถนนอ่อนนุช (สุขุมวิท 77), แยกอ่อนนุช, แยกพระโขนง, ทางด่วนฉลองรัช (ด่านสุขุมวิท 50), ทางด่วนเฉลิมมหานคร, โลตัส อ่อนนุช, เซ็นจูรี่ เดอะมูฟวี่พลาซ่า อ่อนนุช, พีเพิล พาร์ค (People Park), ฮาบิโตะ มอลล์ (Habito Mall), ดับเบิลยู ดิสทริค (W District), ซัมเมอร์ ฮิลล์ (Summer Hill), ตลาดอ่อนนุช, บิ๊กซี เอ็กซ์ตร้า อ่อนนุช, โรงพยาบาลสุขุมวิท, โรงพยาบาลกล้วยน้ำไท, โรงพยาบาลเทพธารินทร์, โรงพยาบาลสมิติเวช สุขุมวิท, โรงเรียนนานาชาติเซนต์แอนดรูว์ส, โรงเรียนนานาชาติเวลล์ส (Wells), โรงเรียนนานาชาติบางกอกเพรพ (Bangkok Prep), มหาวิทยาลัยกรุงเทพ (วิทยาเขตกล้วยน้ำไท), สำนักงานเขตพระโขนง, ย่านอ่อนนุช-พระโขนง-สุขุมวิท 48",No,No,https://www.facebook.com/share/p/1KfPbrv1G9/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B87mdc6By/?mibextid=wwXIfr,,,,https://www.facebook.com/moowanpatsa/
PTP7557,16/4/2026,Available,OKA HAUS Sukhumvit 36 (โอกะ เฮาส์ สุขุมวิท 36),Condo,1 Bed 1 Bath,35,15,"21,000",,"BTS ทองหล่อ, BTS เอกมัย, MRT ศูนย์การประชุมแห่งชาติสิริกิติ์, ถนนพระราม 4, ถนนสุขุมวิท, ซอยสุขุมวิท 36, แขวงคลองตัน, เขตคลองเตย, กรุงเทพมหานคร, ซอยสุขุมวิท 38, ถนนกล้วยน้ำไท, ถนนรัชดาภิเษก, แยกพระราม 4, แยกกล้วยน้ำไท, แยกทองหล่อ, ทางด่วนเฉลิมมหานคร (ด่านอาจณรงค์), ทางด่วนฉลองรัช, สวนเพลิน มาร์เก็ต, เควิลเลจ (K-Village), เอ-สแควร์ (A-Square), บิ๊กซี พระราม 4, โลตัส พระราม 4, เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), เอ็มสเฟียร์ (Emsphere), อาคารมาลีนนท์ (ช่อง 3), อาคารสิรินรัตน์, โรงพยาบาลเทพธารินทร์, โรงพยาบาลกล้วยน้ำไท, โรงพยาบาลสุขุมวิท, โรงพยาบาลสมิติเวช สุขุมวิท, มหาวิทยาลัยกรุงเทพ (วิทยาเขตกล้วยน้ำไท), โรงเรียนนานาชาติทรินิตี้, โรงเรียนนานาชาติบางกอกเพรพ (Bangkok Prep), ย่านพระราม 4-สุขุมวิท 36-ทองหล่อ",No,No,https://www.facebook.com/share/p/18GxYpRo9E/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B28PvR4F3/?mibextid=wwXIfr,,,,
PTP7558,16/4/2026,Available,Life Ladprao (ไลฟ์ ลาดพร้าว),Condo,1 Bed 1 Bath,26,17,"15,500",,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, MRT สวนจตุจักร, ถนนพหลโยธิน, แขวงจอมพล, เขตจตุจักร, กรุงเทพมหานคร, ถนนวิภาวดีรังสิต, ถนนลาดพร้าว, ห้าแยกลาดพร้าว, แยกรัชดา-ลาดพร้าว, ทางด่วนศรีรัช, ทางยกระดับอุตราภิมุข (ดอนเมืองโทลล์เวย์), เซ็นทรัล ลาดพร้าว, ยูเนียน มอลล์, โลตัส ลาดพร้าว, บิ๊กซี เอ็กซ์ตร้า ลาดพร้าว 2, สวนจตุจักร, สวนวชิรเบญจทัศ (สวนรถไฟ), สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ, ตลาดนัดจตุจักร, ตลาด อตก., ตึกซัน ทาวเวอร์ส, ตึกทีทีบี สำนักงานใหญ่ (TTB), อาคารเล้าเป้งง้วน, อาคารเอ็นเนอร์ยี่ คอมเพล็กซ์ (EnCo), ปตท. สำนักงานใหญ่, โรงเรียนหอวัง, มหาวิทยาลัยเกษตรศาสตร์, โรงพยาบาลเปาโล พหลโยธิน, โรงพยาบาลวิภาวดี, ย่านห้าแยกลาดพร้าว-พหลโยธิน-จตุจักร",No,No,https://www.facebook.com/share/p/1DzEC5Sgod/?mibextid=wwXIfr,https://www.facebook.com/share/p/18atYoSdHT/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CbobyCD.html,,
PTP7559,16/4/2026,Available,Aspire Rama 4 (แอสปาย พระราม 4),Condo,1 Bed 1 Bath,28,6,"12,000",,"BTS เอกมัย, BTS ทองหล่อ, ถนนพระราม 4, ถนนกล้วยน้ำไท, แขวงพระโขนง, เขตคลองเตย, กรุงเทพมหานคร, ซอยสุขุมวิท 42, ถนนสุขุมวิท, แยกกล้วยน้ำไท, แยกเอกมัย, ทางด่วนเฉลิมมหานคร (ด่านอาจณรงค์), ทางด่วนฉลองรัช, มหาวิทยาลัยกรุงเทพ (วิทยาเขตกล้วยน้ำไท), โรงพยาบาลกล้วยน้ำไท, โรงพยาบาลเทพธารินทร์, โรงพยาบาลสุขุมวิท, เกตเวย์ เอกมัย (Gateway Ekamai), บิ๊กซี พระราม 4, โลตัส พระราม 4, สวนเพลิน มาร์เก็ต, อาคารมาลีนนท์ (ช่อง 3), อาคารสิรินรัตน์, ท้องฟ้าจำลองกรุงเทพ, สถานีขนส่งสายตะวันออก (เอกมัย), โรงเรียนนานาชาติเซนต์แอนดรูว์ส, โรงเรียนศรีวิกรม์, ย่านพระราม 4-กล้วยน้ำไท-เอกมัย",No,No,https://www.facebook.com/share/p/1CPNf4Lhcp/?mibextid=wwXIfr,https://www.facebook.com/share/p/18X6NYiJ4j/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_bjeeCfC.html,,
PTP7560,16/4/2026,Available,Ivy Ampio (ไอวี่ แอมพิโอ),Condo,1 Bed 1 Bath,32,12A,"20,000","4,800,000","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9, ถนนรัชดาภิเษก, แขวงห้วยขวาง, เขตห้วยขวาง, กรุงเทพมหานคร, ถนนพระราม 9, ถนนเทียมร่วมมิตร, ถนนดินแดง, ถนนอโศก-ดินแดง, แยกพระราม 9, แยกเทียมร่วมมิตร, ทางด่วนศรีรัช, เอสพลานาด รัชดา, ตลาดนัดรถไฟรัชดา, เซ็นทรัล พระราม 9, ฟอร์จูน ทาวน์, เดอะ สตรีท รัชดา, บิ๊กซี รัชดาภิเษก, อาคารตลาดหลักทรัพย์แห่งประเทศไทย (SET), อาคารเอไอเอ แคปปิตอล เซ็นเตอร์ (AIA), อาคารจี ทาวเวอร์, อาคารไซเบอร์เวิลด์, อาคารทรู ทาวเวอร์, สถานทูตจีน, โรงพยาบาลพระราม 9, โรงพยาบาลปิยะเวท, โรงพยาบาลกรุงเทพ, มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา, ย่านรัชดาภิเษก-พระราม 9-ห้วยขวาง",No,No,https://www.facebook.com/share/p/17b5kXk8cB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B9bRdFC1h/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_DoeCebe.html,,
PTP7561,16/4/2026,Available,Quintara Treehaus Sukhumvit 42 (ควินทารา ทรีเฮาส์ สุขุมวิท 42),Condo,1 Bed 1 Bath,40,,"26,000",,"BTS เอกมัย, BTS พระโขนง, ถนนสุขุมวิท, ซอยสุขุมวิท 42, แขวงพระโขนง, เขตคลองเตย, กรุงเทพมหานคร, ซอยสุขุมวิท 40, ซอยบาร์โบส 2, ถนนพระราม 4, แยกกล้วยน้ำไท, แยกเอกมัย, ทางด่วนเฉลิมมหานคร (ด่านอาจณรงค์), ทางด่วนฉลองรัช (ด่านสุขุมวิท 50), เกตเวย์ เอกมัย (Gateway Ekamai), แบงค็อก เมดิเพล็กซ์, เมเจอร์ ซีนีเพล็กซ์ เอกมัย, พาร์ค เลน เอกมัย, ดองกิ มอลล์ (Donki Mall), บิ๊กซี พระราม 4, โลตัส พระราม 4, สวนเพลิน มาร์เก็ต, โรงพยาบาลกล้วยน้ำไท, โรงพยาบาลสุขุมวิท, โรงพยาบาลเทพธารินทร์, โรงพยาบาลสมิติเวช สุขุมวิท, มหาวิทยาลัยกรุงเทพ (วิทยาเขตกล้วยน้ำไท), โรงเรียนนานาชาติเซนต์แอนดรูว์ส, โรงเรียนนานาชาติบางกอกเพรพ (Bangkok Prep), โรงเรียนศรีวิกรม์, ท้องฟ้าจำลองกรุงเทพ, สถานีขนส่งสายตะวันออก (เอกมัย), ย่านสุขุมวิท 42-เอกมัย-กล้วยน้ำไท",No,No,https://www.facebook.com/share/p/1GhBubkp8i/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HgETcpVqX/?mibextid=wwXIfr,,,,https://www.facebook.com/facebookreply/
PTP7562,17/4/2026,Available,Nara 9 (นารา ไนน์),Condo,1 Bed 1 Bath,39,7,"24,000","4,800,000","BTS ช่องนนทรี, BRT อาคารสงเคราะห์, ถนนนราธิวาสราชนครินทร์, ซอยนราธิวาสราชนครินทร์ 9, แขวงทุ่งมหาเมฆ, เขตสาทร, กรุงเทพมหานคร, ถนนสาทรเหนือ, ถนนสาทรใต้, ถนนจันทน์, ถนนสาทร, แยกนรินทร, แยกสาทร-นราธิวาส, แยกด่วนสาธุประดิษฐ์, ทางด่วนศรีรัช, เอ็มไพร์ ทาวเวอร์ (Empire Tower), อาคารสาทรธานี, อาคารรัตนนคร, มหานคร ยูนิคอร์น, คิง เพาเวอร์ มหานคร, บางกอก ซิตี้ ทาวเวอร์, อาคารสาทร ซิตี้ ทาวเวอร์, อาคารซีพี ทาวเวอร์, สีลมคอมเพล็กซ์, โรงพยาบาลเซนต์หลุยส์, โรงพยาบาลกรุงเทพคริสเตียน, โรงพยาบาลบีเอ็นเอช (BNH), โรงเรียนกรุงเทพคริสเตียนวิทยาลัย, โรงเรียนอัสสัมชัญคอนแวนต์ สีลม, โรงเรียนเซนต์โยเซฟคอนเวนต์, วิทยาลัยเซนต์หลุยส์, ย่านสาทร-นราธิวาส-ช่องนนทรี",No,No,https://www.facebook.com/share/p/16a1m4BgS9/?mibextid=wwXIfr,https://www.facebook.com/share/p/14bskkutgaM/?mibextid=wwXIfr,,https://www.facebook.com/groups/456957028207473/permalink/2145787539324405,,https://www.facebook.com/mola.chutsethee/
PTP7563,17/4/2026,Available,CLOUD Thonglor - Phetchaburi (คลาวด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,25,28,"20,000",,"MRT เพชรบุรี, MRT สุขุมวิท, BTS ทองหล่อ, Airport Rail Link มักกะสัน, ถนนเพชรบุรีตัดใหม่, แขวงบางกะปิ, เขตห้วยขวาง, กรุงเทพมหานคร, ซอยเพชรบุรี 47 (ซอยศูนย์วิจัย), ซอยสุขุมวิท 39, ซอยสุขุมวิท 49, ซอยสุขุมวิท 55 (ทองหล่อ), ถนนอโศก-ดินแดง, ถนนประดิษฐ์มนูธรรม, แยกอโศก-เพชรบุรี, แยกทองหล่อ-เพชรบุรี, ทางด่วนศรีรัช, สิงห์ คอมเพล็กซ์ (Singha Complex), ศูนย์การค้าโชว์ ดีซี (Show DC), เจ อเวนิว ทองหล่อ (J Avenue), เอท ทองหล่อ (8 Thonglor), ดองกิ มอลล์ (Donki Mall), เอ็มควอเทียร์ (EmQuartier), เอ็มโพเรียม (Emporium), โรงพยาบาลกรุงเทพ, โรงพยาบาลปิยะเวท, โรงพยาบาลพระราม 9, โรงพยาบาลคามิลเลียน, โรงพยาบาลสมิติเวช สุขุมวิท, มหาวิทยาลัยศรีนครินทรวิโรฒ (มศว), โรงเรียนนานาชาติโชรส์เบอรี (City Campus), ท่าเรือคลองแสนแสบ (ท่าเรือทองหล่อ / ท่าเรือชาญอิสสระ), ย่านทองหล่อ-เพชรบุรี-ศูนย์วิจัย",No,No,https://www.facebook.com/share/p/18cDVaiVgV/?mibextid=wwXIfr,https://www.facebook.com/share/p/18cbJA9y9A/?mibextid=wwXIfr,,,,
PTP7564,17/4/2026,Available,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง ),Condo,1 Bed 1 Bath,30,22,"12,000",,"MRT ราชมังคลา, MRT รามคำแหง, ถนนรามคำแหง, แขวงหัวหมาก, เขตบางกะปิ, กรุงเทพมหานคร, ซอยรามคำแหง 24, ซอยรามคำแหง 30, ถนนศรีนครินทร์, ถนนพระราม 9, ถนนลาดพร้าว, แยกรามคำแหง, แยกลำสาลี, ทางด่วนศรีรัช, ทางด่วนฉลองรัช, ราชมังคลากีฬาสถาน, อินดอร์ สเตเดียม หัวหมาก, มหาวิทยาลัยรามคำแหง, มหาวิทยาลัยอัสสัมชัญ (ABAC หัวหมาก), สถาบันบัณฑิตพัฒนบริหารศาสตร์ (NIDA), โรงเรียนสาธิตมหาวิทยาลัยรามคำแหง, โรงพยาบาลรามคำแหง, โรงพยาบาลสมิติเวช ศรีนครินทร์, โรงพยาบาลเวชธานี, เดอะมอลล์ ไลฟ์สโตร์ บางกะปิ, ตะวันนา, โลตัส บางกะปิ, แม็คโคร ลาดพร้าว, บิ๊กซี รามคำแหง, ตลาดนัดกกท., ท่าเรือคลองแสนแสบ (ท่าเรือม.รามคำแหง / ท่าเรือสะพานมิตรมหาดไทย), ย่านรามคำแหง-หัวหมาก-บางกะปิ",No,No,https://www.facebook.com/share/p/1HfQBPDTVe/?mibextid=wwXIfr,https://www.facebook.com/share/p/17dt8YWwke/?mibextid=wwXIfr,,,,
PTP7565,17/4/2026,Available,Wish Signature Midtown Siam (วิช ซิกเนเจอร์ มิดทาวน์ สยาม),Condo,1 Bed 1 Bath,36,10,"23,000",,"BTS ราชเทวี, BTS พญาไท, BTS สยาม, Airport Rail Link พญาไท, ถนนเพชรบุรี, ซอยเพชรบุรี 20, แขวงถนนเพชรบุรี, เขตราชเทวี, กรุงเทพมหานคร, ถนนพญาไท, ถนนพระราม 1, ถนนบรรทัดทอง, ถนนวิทยุ, แยกราชเทวี, แยกปทุมวัน, แยกประตูน้ำ, ทางด่วนศรีรัช, สยามพารากอน (Siam Paragon), สยามเซ็นเตอร์, สยามสแควร์, เอ็มบีเค เซ็นเตอร์ (MBK), แพลทินัม แฟชั่น มอลล์, พันธุ์ทิพย์ พลาซ่า ประตูน้ำ, เซ็นทรัลเวิลด์ (Central World), อาคารวรรณสรณ์, อาคารพญาไท พลาซ่า, โรงพยาบาลพญาไท 1, โรงพยาบาลเดชา, โรงพยาบาลตำรวจ, จุฬาลงกรณ์มหาวิทยาลัย, เตรียมอุดมศึกษา, โรงเรียนมาแตร์เดอีวิทยาลัย, ท่าเรือคลองแสนแสบ (ท่าเรือสะพานหัวช้าง / ท่าเรือประตูน้ำ), ย่านราชเทวี-เพชรบุรี-สยาม",No,No,https://www.facebook.com/share/p/1LGu9Wx8h6/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JxBDCQCuP/?mibextid=wwXIfr,,,,
